,word,simple_avg,colour,shade
46377,Lentjes,-0.05585635453462601,red,17.64987524169097
46378,Ain't,0.07997602224349976,blue,26.23706405341839
46379,moonlike,0.01948578655719757,blue,6.3925388596578365
46380,unfrosted,-0.08106264472007751,red,25.614732253676735
46381,raillery,0.05756860971450806,blue,18.886051821220153
46382,Trinitarians,0.03153103590011597,blue,10.344122968046422
46383,Moines,-0.03986131399869919,red,12.595652274635526
46384,maladjustments,0.0015608668327331543,blue,0.5120605141449702
46385,Stowey,-0.016367405652999878,red,5.171885458914324
46386,cardiomegaly,-0.06684159487485886,red,21.121067071528472
46387,loused,0.05118337273597717,blue,16.791300583256614
46388,dramatical,0.04435037076473236,blue,14.549654832848525
46389,Erlenmeyer,0.052027903497219086,blue,17.068358719635576
46390,dreamless,0.04314270615577698,blue,14.153466415228339
46391,Salsich,-0.03193442523479462,red,10.090859419760857
46392,gentlelady,0.009944364428520203,blue,3.2623643832552083
46393,Oleanders,-0.012815237045288086,red,4.049446780523692
46394,Pancrazio,-0.041684575378894806,red,13.171778951028221
46395,Capitoline,-0.020739823579788208,red,6.553512161109987
46396,irruptions,0.0013640671968460083,blue,0.44749810521771033
46397,delimits,-0.017981156706809998,red,5.681809620779189
46398,Sabras,-0.002119719982147217,red,0.6698037053067106
46399,Balkanizing,0.07549335807561874,blue,24.766473948992225
46400,Cheyennes,0.06060096621513367,blue,19.880851631311735
46401,protoplasmic,0.06898652017116547,blue,22.6318301133115
46402,photomicrography,-0.0012978911399841309,red,0.41011657292842635
46403,homopolymers,-0.023983247578144073,red,7.578391593429547
46404,intensifiers,0.04269593954086304,blue,14.00689943223015
46405,Knightfall,0.0903116911649704,blue,29.6278004256514
46406,chantey,0.03707030415534973,blue,12.161344329458252
46407,mercer,0.03650723397731781,blue,11.976622610208281
46408,mewed,-0.03269694745540619,red,10.331806437784891
46409,polytonal,-0.033734411001205444,red,10.659631307555223
46410,Mehitabel,0.026841342449188232,blue,8.80561449999257
46411,Buchheister,-0.06836506724357605,red,21.602464353289015
46412,Speedup,0.0002192184329032898,blue,0.07191715597284654
46413,purpling,-0.026470273733139038,red,8.36425923058929
46414,Lucisano,0.011990934610366821,blue,3.933765528806557
46415,uranyl,-0.00530446320772171,red,1.6761407832727435
46416,epiphysis,-0.02084176242351532,red,6.585723498370647
46417,highroad,0.011705473065376282,blue,3.840116549642514
46418,deprecatory,0.028408855199813843,blue,9.319855284780498
46419,wornout,0.040796130895614624,blue,13.383645115294277
46420,Sarkees,-0.014844968914985657,red,4.690815422869267
46421,MacGregors,0.06697815656661987,blue,21.972963079707565
46422,Thiep,0.022754162549972534,blue,7.464767608569657
46423,Navona,-0.08140237629413605,red,25.722082974069334
46424,Freinkel,-0.01938667893409729,red,6.125936205260567
46425,Worlders,0.01392761617898941,blue,4.569116437011492
46426,Nippur,-0.016627028584480286,red,5.253922899214347
46427,skirmishers,0.05595956742763519,blue,18.35818678916333
46428,Gaieties,0.11825951188802719,blue,38.79640798945022
46429,Pullings,-0.03340980410575867,red,10.557059787180105
46430,Varity,0.03421208634972572,blue,11.223672743136353
46431,Allstates,-0.04505749046802521,red,14.237575869211705
46432,Canneries,0.020085247233510017,blue,6.589198905015288
46433,spavined,0.15343046188354492,blue,50.33464710119819
46434,Pantas,0.008166864514350891,blue,2.679234867748498
46435,Exclaimed,-0.03886483609676361,red,12.280778330626847
46436,Sicurella,-0.053374022245407104,red,16.865490804536652
46437,breakoff,0.05099796503782272,blue,16.730475431967342
46438,transferors,-0.03498254343867302,red,11.05402478328329
46439,thatches,0.01275160163640976,blue,4.183311191690959
46440,predicator,0.10487933456897736,blue,34.40688523602847
46441,Bruyette,-0.019778862595558167,red,6.249861097142349
46442,snuffer,0.0707334503531456,blue,23.20493087271052
46443,thermopile,-0.04959571734070778,red,15.67159602302755
46444,acquiesence,0.07212206721305847,blue,23.66048278035934
46445,noncontract,-0.0145940650254488,red,4.611533085436464
46446,neutralism,0.0028155744075775146,blue,0.9236819237378482
46447,greate,0.07103412598371506,blue,23.30357100955721
46448,Westdeutsche,0.005706816911697388,blue,1.872187646410551
46449,brok,0.06836383789777756,blue,22.427551953014092
46450,Bardall,-0.02757212519645691,red,8.712429837576886
46451,Silone,-0.028130948543548584,red,8.889010683936952
46452,attactive,0.017148315906524658,blue,5.625704432734642
46453,albicans,-0.01797434687614441,red,5.679657803628463
46454,transluscent,-0.053242459893226624,red,16.82391882724176
46455,enchained,0.01786234974861145,blue,5.859951537374336
46456,Grinsfelder,-0.010669082403182983,red,3.3712900694721464
46457,Nagrin,-0.09047037363052368,red,28.587451167405536
46458,glassless,-0.016010180115699768,red,5.059006875644368
46459,Magwitch,0.036706626415252686,blue,12.042035617996246
46460,adagios,-0.025456339120864868,red,8.043869195131863
46461,finanicial,0.06607462465763092,blue,21.676548930748346
46462,interlibrary,-0.042725611478090286,red,13.50073270080268
46463,Ruffel,0.07106836140155792,blue,23.31480233646797
46464,sauterne,-0.0731290727853775,red,23.10782760450863
46465,subdirector,-0.0027715228497982025,red,0.8757648603456544
46466,Attakapas,-0.07462047040462494,red,23.5790896862321
46467,Atwells,0.038913533091545105,blue,12.76603701493378
46468,demythologize,0.03588928282260895,blue,11.7738965484067
46469,Lizhi,-0.016024764627218246,red,5.0636153899469365
46470,Keeshond,-0.04743906855583191,red,14.990123300535307
46471,cap'n,0.046868279576301575,blue,15.375684096577972
46472,guiltiness,0.017009437084197998,blue,5.580143620195681
46473,drugless,-0.015114232897758484,red,4.775899308894718
46474,Dan'l,0.04012617468833923,blue,13.163858191286582
46475,Reenact,0.08725646883249283,blue,28.625499213538248
46476,dialyzed,-0.09195664525032043,red,29.057093500551655
46477,I.R.S.,-0.016850624233484268,red,5.324576190901307
46478,Borromini,-0.02741318941116333,red,8.662208214536076
46479,willya,0.021457672119140625,blue,7.039438847221495
46480,misgauged,0.004787120968103409,blue,1.5704706979447185
46481,Luerssen,-0.0032364390790462494,red,1.0226722894543443
46482,Czechoslovaks,-0.0412948876619339,red,13.048642744863608
46483,pigpens,-0.02523389458656311,red,7.973579640589092
46484,Bonwit,-0.12574440240859985,red,39.73358149388282
46485,tetragonal,0.003952816128730774,blue,1.296767294141388
46486,Parioli,-0.0968206450343132,red,30.594053620458254
46487,erysipelas,-0.04464937746524811,red,14.108617514454371
46488,photomicrograph,-0.05044059455394745,red,15.938566138289614
46489,iodinated,-0.012898482382297516,red,4.075751214905604
46490,gulling,0.023670151829719543,blue,7.765268542859624
46491,arbitrager,0.03715577721595764,blue,12.189384760866352
46492,Numeral,-0.016675572842359543,red,5.269262247841874
46493,Dorenzo,5.8397650718688965e-05,blue,0.019158028362681274
46494,unlacing,0.005738347768783569,blue,1.8825317107166069
46495,surfeited,-0.004787996411323547,red,1.5129440512473382
46496,Propylaea,-0.056714460253715515,red,17.921025391254037
46497,campmate,0.03938211500644684,blue,12.919760760759976
46498,SanAntonio,0.004799991846084595,blue,1.5746931391282515
46499,muddleheaded,0.09886215627193451,blue,32.432879928291584
46500,Radetzky,-0.001084551215171814,red,0.3427039555390316
46501,Helliesen,-0.11005715280771255,red,34.776616424325915
46502,Jaross,-0.0762338787317276,red,24.08890555095371
46503,Mohammedanism,0.05029118061065674,blue,16.498606582188184
46504,Olgivanna,-0.09106212854385376,red,28.774437956660805
46505,Consitutional,0.007871374487876892,blue,2.5822959286232186
46506,tensional,0.020843952894210815,blue,6.838101119192561
46507,Merited,-0.04737319424748421,red,14.969307883316327
46508,multipled,-0.019161559641361237,red,6.054801462143273
46509,Trichinella,-0.0014928728342056274,red,0.4717282302966061
46510,Schwada,0.0483504943549633,blue,15.861941889823397
46511,Hypothalamic,0.03522397577762604,blue,11.55563483614924
46512,Blanched,-0.022922351956367493,red,7.243162495060708
46513,Oakar,-0.08478669822216034,red,26.791484303694574
46514,Putka,0.06010257080197334,blue,19.71734722071222
46515,Reverdy,-0.10053049027919769,red,31.766316047602526
46516,incepting,-0.061166148632764816,red,19.327700516398448
46517,Katangan,0.04163902997970581,blue,13.660167961010893
46518,suzerain,0.007338404655456543,blue,2.4074489777561556
46519,Smetek,0.061108410358428955,blue,20.047324583050127
46520,Wergeland,-0.024159133434295654,red,7.633969216489945
46521,knackwurst,0.054194189608097076,blue,17.77903406775538
46522,acidulous,-0.02755066752433777,red,8.705649494694946
46523,Stirlen,-0.02239704132080078,red,7.077171225882226
46524,WoodMac,0.06252800673246384,blue,20.51303968053462
46525,telegraphers,0.03004809468984604,blue,9.857626860465025
46526,Alastor,-0.01591772586107254,red,5.029792544108956
46527,unclasping,-0.06541140377521515,red,20.66914544701859
46528,polyisobutylene,-0.051490314304828644,red,16.270263808074105
46529,momentoes,-0.08392899483442307,red,26.520461285560543
46530,monosyllable,0.0020168423652648926,blue,0.661648589648427
46531,diethylstilbestrol,-0.07841947674751282,red,24.779525850622267
46532,Proximate,0.020920727401971817,blue,6.863287889192975
46533,corne,0.12762697041034698,blue,41.869511681948765
46534,classificatory,-0.010110057890415192,red,3.1946456573975617
46535,Conlow,-0.14066943526268005,red,44.44969607113032
46536,Stidger,0.01993458718061447,blue,6.5397731227967535
46537,hande,0.12805217504501343,blue,42.009005006605335
46538,C.R.,-0.014311075210571289,red,4.522112016538009
46539,Phyfe,0.024074673652648926,blue,7.897976630627348
46540,pyrometers,-0.09835855662822723,red,31.080013507949765
46541,duplicable,0.031564533710479736,blue,10.355112314246808
46542,Chehel,-0.11220310628414154,red,35.45470956966294
46543,jollying,0.024337708950042725,blue,7.984268418496204
46544,Arnolphe,0.009816616773605347,blue,3.2204552796182435
46545,nonobservant,-0.007988497614860535,red,2.5242604435172957
46546,queerer,0.05945751070976257,blue,19.505727756742022
46547,allegoric,0.024167150259017944,blue,7.928314656659192
46548,motorscooters,0.041447319090366364,blue,13.59727497456025
46549,orgone,0.059063538908958435,blue,19.376480726407515
46550,Commerciale,-0.10347568243741989,red,32.69695813100602
46551,Lazzaroni,-0.050970837473869324,red,16.106115944616654
46552,Tempter,0.04642754793167114,blue,15.231096955755563
46553,mother's,-0.012937426567077637,red,4.08805706637918
46554,nonpriority,-0.03665732592344284,red,11.583234076647257
46555,orderings,0.04273904114961624,blue,14.021039416164585
46556,Mimesis,-0.037417203187942505,red,11.823345323239662
46557,propagandizes,0.03955991566181183,blue,12.978090333207929
46558,Cotran,0.05586664378643036,blue,18.327702108155503
46559,Pilferage,-0.004897758364677429,red,1.5476273885170373
46560,bedfast,-0.13723517954349518,red,43.364516318590226
46561,pantomimic,0.042860060930252075,blue,14.060741362412996
46562,Dalloway,-0.035532817244529724,red,11.227904086776334
46563,killable,0.1357627809047699,blue,44.53855891736559
46564,Leverkuhn,0.03373028337955475,blue,11.06561167639543
46565,Woonasquatucket,0.008917078375816345,blue,2.9253512484444797
46566,Binomial,-0.028411872684955597,red,8.977779027118734
46567,Dannehower,0.07765226066112518,blue,25.474727045758698
46568,tapdance,0.06694164872169495,blue,21.96098625666889
46569,Alvise,-0.06558839976787567,red,20.725073858651697
46570,catkin,-0.09871910512447357,red,31.193942102652134
46571,glissade,0.02633240818977356,blue,8.638652698334234
46572,Ekwanok,0.03495948016643524,blue,11.468863975358836
46573,leagued,0.09632477909326553,blue,31.60046384035804
46574,reserpine,0.019089579582214355,blue,6.262558554443411
46575,whiplashes,0.029805168509483337,blue,9.777932102265838
46576,antisera,0.03445698320865631,blue,11.304014005354666
46577,Armide,-0.10467299818992615,red,33.075294200961075
46578,Mulligatawny,0.020900391042232513,blue,6.856616309910512
46579,trisodium,-0.08530084043741226,red,26.95394649857443
46580,Meyner,0.031056810170412064,blue,10.188547703148428
46581,ussr,0.04372696578502655,blue,14.345139580339941
46582,stropping,0.07816047966480255,blue,25.64145419945546
46583,Perasso,0.004758292809128761,blue,1.5610132851809644
46584,thrombosed,-0.02851998805999756,red,9.011942067243673
46585,crystallographers,0.014776572585105896,blue,4.847626457652692
46586,ecumenists,0.013222306966781616,blue,4.337731548653082
46587,Vicolo,-0.03445161134004593,red,10.886257205526883
46588,Durlach,0.034831635653972626,blue,11.426923096477074
46589,ciliates,0.03691019117832184,blue,12.108817405560062
46590,Samnick,0.08647304773330688,blue,28.368488812376274
46591,besiegers,0.06044158339500427,blue,19.828564243874318
46592,tappet,0.025644458830356598,blue,8.412962911543193
46593,supersafe,0.004046335816383362,blue,1.327447515117195
46594,Fraumeni,-0.013135112822055817,red,4.150523329464771
46595,Drinkhouse,-0.10450378060340881,red,33.02182366362267
46596,Eq.,0.01711726188659668,blue,5.615516800402968
46597,Eluard,-0.1588945984840393,red,50.20860854933434
46598,God's,0.01208728551864624,blue,3.9653745646302614
46599,C',-0.0065057240426540375,red,2.055723447518074
46600,Trustcorp,-0.11192995309829712,red,35.36839674649014
46601,could've,0.12260296195745468,blue,40.22132729010544
46602,Riunite,-0.04928500950336456,red,15.573416422668496
46603,RATTLED,0.07248208671808243,blue,23.77859136526788
46604,N.A.,-0.07640218734741211,red,24.142088865433927
46605,Afrikanerdom,0.041512906551361084,blue,13.61879170378667
46606,rubicund,-0.00479552149772644,red,1.5153218798274628
46607,S.p.A.,-0.0715271383523941,red,22.601637339800273
46608,tektites,-0.05698010325431824,red,18.004965094418157
46609,Children's,-0.049847155809402466,red,15.751047280460973
46610,Checkit,-0.0065147653222084045,red,2.0585803732428083
46611,Toodle,-0.0048944950103759766,red,1.546596211370409
46612,Littleboy,-0.08188369125127792,red,25.874172186054118
46613,Loewi,0.006756417453289032,blue,2.2165213087724704
46614,phosphide,-0.030303874984383583,red,9.575626932162292
46615,Hotei,0.020435579121112823,blue,6.704129354381777
46616,Korneyev,-0.03510916978120804,red,11.094037046286765
46617,Reub,-0.027370210736989975,red,8.648627517343552
46618,Gilels,-0.002740144729614258,red,0.8658497860236792
46619,Marmi,-0.1407315880060196,red,44.469335522630715
46620,rattail,0.04014842212200165,blue,13.171156720591377
46621,Corrette,-0.03662426769733429,red,11.572788110894768
46622,Skybolt,-0.025256190448999405,red,7.9806248406148566
46623,Warmongering,0.007581338286399841,blue,2.4871461802049413
46624,physiochemical,-0.004034876823425293,red,1.2749681418055978
46625,agriproducts,0.058629997074604034,blue,19.234252286448847
46626,scapulars,-0.00012145936489105225,red,0.03837956585464527
46627,hostler,0.02133043110370636,blue,6.997695952557311
46628,Men's,-0.10291330516338348,red,32.51925429035613
46629,Meyle,-0.017784319818019867,red,5.619611746266009
46630,curtness,0.00047969818115234375,blue,0.1573705662289961
46631,Athalie,-0.0724339708685875,red,22.888184517991075
46632,pectoralis,0.02001921832561493,blue,6.567537354000083
46633,abstractionism,-0.03198477625846863,red,10.106769682676187
46634,makeshifts,0.021394558250904083,blue,7.018733608862185
46635,Eyke,-0.04848359525203705,red,15.320180033170944
46636,unteach,0.03705097734928131,blue,12.155003945996553
46637,Yaohan,-0.04871981590986252,red,15.39482266201535
46638,hasps,0.05997592210769653,blue,19.675798643891216
46639,pfennig,0.07841319590806961,blue,25.72436070162869
46640,Imbrium,-0.05292408540844917,red,16.723316666873846
46641,mEq,-0.019613292068243027,red,6.197542982665301
46642,millenarianism,0.07251298427581787,blue,23.788727668357957
46643,encylopedia,0.03510342165827751,blue,11.516085655500813
46644,sunbonnet,-0.1892266571521759,red,59.79314115581492
46645,Perluss,-0.02652902901172638,red,8.382825127800047
46646,Lauritz,-0.0622871071100235,red,19.68190868912241
46647,indorsed,-0.01316671073436737,red,4.160507855215571
46648,bimolecular,0.012550976127386093,blue,4.1174936605942385
46649,Platonist,0.02285945415496826,blue,7.499309743913036
46650,batwings,-0.008158236742019653,red,2.5778957808563043
46651,Oriani,-0.06495017558336258,red,20.523403389342732
46652,Hodosh,0.0450555756688118,blue,14.781005501712539
46653,leafiest,-0.040899425745010376,red,12.92368196726375
46654,Simpson's,0.0008917003870010376,blue,0.2925326805948482
46655,Commandeering,0.08488697558641434,blue,27.848159401835414
46656,rockin',0.07779160141944885,blue,25.520439401772844
46657,wops,0.07728579640388489,blue,25.354504184946396
46658,Shioya,-0.0611899197101593,red,19.335211864997344
46659,roundhead,0.09978802502155304,blue,32.736621937550794
46660,Helane,-0.08009353280067444,red,25.30850560112825
46661,apses,-0.010619699954986572,red,3.3556858637007942
46662,sweetpeas,-0.08825479447841644,red,27.88735722198805
46663,danseur,-0.07727454602718353,red,24.417742763584886
46664,Foamed,0.01397230476140976,blue,4.58377704611067
46665,rodder,0.03812197595834732,blue,12.506357493208897
46666,Lante,0.07496942579746246,blue,24.594591872889634
46667,propulsions,0.017140017822384834,blue,5.622982149742943
46668,grimed,0.06690871715545654,blue,21.950182673438086
46669,Bolker,-0.04852886497974396,red,15.334484673223258
46670,crocidolite,-0.03489609435200691,red,11.026708006040533
46671,crookery,0.04674255847930908,blue,15.334439828832133
46672,Schweitzers,0.006691873073577881,blue,2.1953467744900124
46673,marbleizing,-0.060255467891693115,red,19.03993734963177
46674,Trackdown,0.06556045264005661,blue,21.5078688216214
46675,years',0.06216002255678177,blue,20.392318192803973
46676,russe,-0.04460633546113968,red,14.095016805833204
46677,O's,0.08826129138469696,blue,28.955142935805796
46678,Somersaults,-0.023817099630832672,red,7.525891021808972
46679,catechize,0.03536970913410187,blue,11.603444358319951
46680,Mij,-0.0661730170249939,red,20.909805242184433
46681,submachine,0.07738029956817627,blue,25.385507046869364
46682,pinnings,-0.06838801503181458,red,21.60971555331553
46683,epicycles,0.04363150894641876,blue,14.313823854468206
46684,Periclean,-0.023471638560295105,red,7.41672985569547
46685,Mattausch,-0.03439547121524811,red,10.868517662604866
46686,Malmros,0.0756446123123169,blue,24.816094660116338
46687,Philosophic,-0.02929774671792984,red,9.25770359957103
46688,Eminonu,-0.12444642186164856,red,39.32343666952571
46689,Hubay,-0.10043714940547943,red,31.73682155606609
46690,morphogenetic,0.038957953453063965,blue,12.780609631047366
46691,pomaded,0.08125968277454376,blue,26.658183816955816
46692,Momoyama,-0.08729983121156693,red,27.58560135802734
46693,child's,-0.028198018670082092,red,8.91020396401446
46694,unuttered,0.0354267954826355,blue,11.62217219875308
46695,persiflage,0.10021065175533295,blue,32.87526955184586
46696,nonionic,-0.015835650265216827,red,5.003857732585537
46697,AFL-CIO,-0.055087439715862274,red,17.406908246516693
46698,stickpin,-0.031133651733398438,red,9.837825498835477
46699,positivists,0.037055954337120056,blue,12.156636704729173
46700,balkiness,0.02103184163570404,blue,6.899740205598544
46701,Godunov,-0.05210249125957489,red,16.46370369449583
46702,Kloman,-0.0025455355644226074,red,0.8043558429416443
46703,boy's,0.1316935122013092,blue,43.20358800198043
46704,Ebbetts,0.06344342231750488,blue,20.81335240760541
46705,eclat,-0.025156527757644653,red,7.949132737642542
46706,Carbones,0.020727602764964104,blue,6.799931106380782
46707,tragedians,0.021810919046401978,blue,7.155325609243879
46708,allusiveness,0.04687154293060303,blue,15.376754677902655
46709,delphic,0.05912792682647705,blue,19.39760393144838
46710,discoid,0.014046072959899902,blue,4.607977561397594
46711,wus,0.060672953724861145,blue,19.904467970944324
46712,joss,0.060507312417030334,blue,19.850127413843136
46713,boys',0.08238881826400757,blue,27.028609843794854
46714,unwomanly,0.0048632025718688965,blue,1.5954301527323582
46715,phantasy,0.09607133269309998,blue,31.517317801724037
46716,preemployment,0.006737038493156433,blue,2.2101638155635737
46717,strongrooms,-0.024290181696414948,red,7.6753787480699565
46718,nonliterary,0.015802130103111267,blue,5.1840725265562835
46719,Appendixes,-0.01936676912009716,red,6.119644965237558
46720,tomorrow's,0.06001894921064377,blue,19.689914185329652
46721,rotundity,0.06117895245552063,blue,20.070466738260368
46722,Griston,-0.0048315152525901794,red,1.5266954341547718
46723,compulsivity,0.10274568200111389,blue,33.70691570115548
46724,prayerbooks,-0.04350442439317703,red,13.746827364559827
46725,Legers,-0.08852539956569672,red,27.97286487944362
46726,prosodic,0.04311281442642212,blue,14.143660085834226
46727,tumbrels,0.04363434016704559,blue,14.314752669316103
46728,Siddo,0.0018490776419639587,blue,0.6066114214113136
46729,uncaused,-0.013266757130622864,red,4.192121203902615
46730,polyphosphates,-0.011716201901435852,red,3.7021660935393506
46731,Sethness,-0.07356637716293335,red,23.246010050728266
46732,divertimento,-0.03387247025966644,red,10.70325622200048
46733,hypoactive,0.007573515176773071,blue,2.484579718125225
46734,submucosa,0.01773878186941147,blue,5.819413657762819
46735,obtrusiveness,-0.007335186004638672,red,2.317822545619465
46736,viscoelasticity,0.03434725105762482,blue,11.268015097249847
46737,semisecret,0.017325669527053833,blue,5.683887350206607
46738,bullyboys,0.09893541038036346,blue,32.45691179035612
46739,Medmenham,-0.037938572466373444,red,11.988091175270734
46740,Socola,-0.0482877641916275,red,15.258299987230354
46741,underreacting,0.010718017816543579,blue,3.5161703731919394
46742,Jeroboams,-0.08272437751293182,red,26.13981801559705
46743,asynchrony,0.03139577805995941,blue,10.299750060812931
46744,Anderlini,-0.09405830502510071,red,29.72119041726607
46745,Spurdle,0.0038227438926696777,blue,1.254095584629307
46746,Oistrakh,-0.0478084534406662,red,15.10684407810503
46747,overloud,0.01624438166618347,blue,5.329158294297038
46748,promulgators,0.00811527669429779,blue,2.66231088351997
46749,varicolored,0.022075891494750977,blue,7.242252902008666
46750,Bombus,0.025661300867795944,blue,8.418488137763383
46751,Arragon,0.023275546729564667,blue,7.63581375130914
46752,Krutch,0.04221472144126892,blue,13.849030239082808
46753,Fairbrothers,0.014041539281606674,blue,4.606490235516159
46754,effaces,0.036766499280929565,blue,12.061677607779675
46755,subtilis,0.02346689999103546,blue,7.698589413778997
46756,disintegrative,-0.005217552185058594,red,1.6486780403151653
46757,curtseyed,-0.11244767904281616,red,35.53199135280271
46758,balletomane,-0.13124331831932068,red,41.47116678023741
46759,chinning,0.07902699708938599,blue,25.92572531640322
46760,Prokofieff,-0.059719011187553406,red,18.870424069011836
46761,Electromyography,0.018056675791740417,blue,5.923702455434486
46762,Gladdy,0.05641378462314606,blue,18.50719802176125
46763,C.J.,0.06998871266841888,blue,22.960611015470338
46764,gaucherie,0.0028648972511291504,blue,0.9398628560880588
46765,Nonspecific,-0.03373795747756958,red,10.660751947559321
46766,fascicles,-0.1037457287311554,red,32.78228921703237
46767,obsoleting,0.014161482453346252,blue,4.645838987697407
46768,demythologizing,0.09495049715042114,blue,31.1496146689391
46769,everybody's,0.07035406678915024,blue,23.080469683092282
46770,Rauschenbusch,0.09321191906929016,blue,30.579253913341383
46771,diathesis,-0.01305052638053894,red,4.123795123652736
46772,Oklahoma!,0.010182291269302368,blue,3.3404190499729767
46773,Germanized,0.018065787851810455,blue,5.926691772694955
46774,enthrones,0.04875665903091431,blue,15.99518893462786
46775,haberdasheries,-0.03314065933227539,red,10.47201356972622
46776,woman's,-0.04993721842765808,red,15.779505886279335
46777,Devesa,-0.030162565410137177,red,9.530974960570422
46778,Sylphide,-0.07829363644123077,red,24.739761964762558
46779,hyaline,-0.019584685564041138,red,6.188503702632242
46780,octoroon,0.0188596248626709,blue,6.187119234797354
46781,Satires,-0.008571013808250427,red,2.708327918476171
46782,Alsing,-0.02435988560318947,red,7.697404268150507
46783,Heberto,0.03285101056098938,blue,10.777156004132934
46784,Cerv,0.07573170214891434,blue,24.84466549368758
46785,Sabhavasu,-0.028468769043684006,red,8.995757530041628
46786,jocose,0.07152633368968964,blue,23.465045470864155
46787,J.P.,0.030262963846325874,blue,9.92811718573403
46788,pedimented,-0.0004992187023162842,red,0.1577465605769017
46789,DIAPER,-0.03301413357257843,red,10.432033089580006
46790,bishopry,-0.019015364348888397,red,6.008605667688615
46791,MEMOS,-0.021005570888519287,red,6.63748482427423
46792,Heuvelmans,-0.008121296763420105,red,2.5662232322421876
46793,life's,0.04996272921562195,blue,16.390854282833704
46794,Balcolm,-0.03550489619374275,red,11.219081401029783
46795,Trinen,0.03793218731880188,blue,12.444095123154982
46796,velours,-0.10732312500476837,red,33.91269950688073
46797,sarcasms,0.05854678153991699,blue,19.206952462669467
46798,Anglophobia,0.07885068655014038,blue,25.867884593875218
46799,declivity,0.003876045346260071,blue,1.2715817462657732
46800,Harrows,0.03859508037567139,blue,12.661564898542132
46801,Gouldings,0.0047681331634521484,blue,1.5642415278398074
46802,senora,-0.06843893229961395,red,21.6258047419458
46803,J.C.,-0.02506188303232193,red,7.919226246104599
46804,viselike,0.07330499589443207,blue,24.048556289308422
46805,Svevo,-0.03782808780670166,red,11.953179472285914
46806,frowzy,-2.7179718017578125e-05,red,0.008588434317123417
46807,tangency,0.007350921630859375,blue,2.4115553170837014
46808,lise,-0.06388267874717712,red,20.18608839382341
46809,endogamous,-0.05629284679889679,red,17.787801070766815
46810,Labans,0.06574469804763794,blue,21.568312669973118
46811,staccatos,-0.004849836230278015,red,1.5324846227473723
46812,Won't,0.052860327064991,blue,17.341444950414974
46813,Lowe's,0.031524866819381714,blue,10.342099129377846
46814,Duponts,-0.005460038781166077,red,1.7253006234525279
46815,Gastronomes,-0.020167209208011627,red,6.37257353187684
46816,Master's,-0.00932300090789795,red,2.945945976488031
46817,Schleiermacher,0.06780467927455902,blue,22.24411346480398
46818,Ellamae,-0.07801146805286407,red,24.650600455865053
46819,Alusuisse,-0.04196630418300629,red,13.260801557068074
46820,FALTERS,0.01880967617034912,blue,6.170732985480766
46821,Wustman,0.07851152867078781,blue,25.756619907845923
46822,Poppenberg,-0.09649580717086792,red,30.491409117225725
46823,forborne,-0.07200272381305695,red,22.75191610606415
46824,Perignon,-0.01587599515914917,red,5.016606189775017
46825,Litta,-0.04154122620820999,red,13.126482493719708
46826,veridical,0.03110624849796295,blue,10.204766521367434
46827,Stroked,0.007318317890167236,blue,2.400859280835284
46828,bedstraw,-0.0730644166469574,red,23.087397113005338
46829,Sidak,0.05416305363178253,blue,17.76881954867811
46830,Bastianini,-0.014788135886192322,red,4.67285693137502
46831,Dactyls,0.11014382541179657,blue,36.13396267220227
46832,Doesn't,0.11082902550697327,blue,36.358750530891015
46833,Yamabe,-0.008731584995985031,red,2.759066307233157
46834,canonist,-0.009693145751953125,red,3.062906891201488
46835,Assyriology,0.006853856146335602,blue,2.2484872050377356
46836,Ritschl,-0.030628032982349396,red,9.678056606822608
46837,Profili,-0.03241334483027458,red,10.24219172888573
46838,Youngish,0.07155168056488037,blue,23.473360808002433
46839,Courtrai,-0.030903205275535583,red,9.765007441426313
46840,eulogizers,-0.01588749885559082,red,5.020241206931168
46841,constructon,-0.00479130819439888,red,1.5139905312511655
46842,Triandos,0.11123251914978027,blue,36.49112131221398
46843,Gaveston,-0.005009740591049194,red,1.5830123029321592
46844,recoilless,0.007604651153087616,blue,2.4947942372024956
46845,hobbing,0.06730455160140991,blue,22.080040766172523
46846,Mulvoy,0.010629773139953613,blue,3.4872206809327415
46847,unwarrantable,0.01798783242702484,blue,5.9011175891329835
46848,diatomic,0.04663264751434326,blue,15.29838225873692
46849,schnooks,0.0500926673412323,blue,16.43348199585299
46850,Homozygous,0.04219234734773636,blue,13.841690157534819
46851,Rickenbaugh,-0.06207914650440216,red,19.616195866024945
46852,Couve,-0.022062793374061584,red,6.971553259781681
46853,Triamcinolone,-0.015907734632492065,red,5.026635446954552
46854,Engisch,-0.07580365240573883,red,23.952959676170824
46855,Pinscher,-0.041367411613464355,red,13.071559362090273
46856,Artificer,0.05610135197639465,blue,18.404700859046187
46857,colchicum,-0.08057177066802979,red,25.459622493109475
46858,Aftereffects,0.0014732624404132366,blue,0.48332087458574857
46859,Rychard,0.01984315738081932,blue,6.509778513833671
46860,expiating,0.06159691512584686,blue,20.207584252306003
46861,Patentees,-0.05620284005999565,red,17.759360122091376
46862,Welmers,-0.007370218634605408,red,2.328892397088521
46863,Russia's,0.025505151599645615,blue,8.367261554652247
46864,Vienot,0.012183891609311104,blue,3.9970673160027568
46865,Zachrisson,-0.029187239706516266,red,9.222784833729042
46866,Aventino,-0.04571576416492462,red,14.445581721400986
